🇨🇳󠁧󠁢󠁥󠁮潇洒频道,#genre#
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv3hd/3000/index.m3u8?&encrypt=
CCTV3,http://xyt.186738613.xyz/lngd.php?id=062&Cf.m3u8
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?&encrypt=
CCTV3,http://175.8.213.198:8081/tsfile/live/0003_1.m3u8
CCTV3,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225558/index.m3u8
CCTV3,http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3
CCTV3,http://61.175.237.198:9901/tsfile/live/0003_1.m3u8
CCTV3,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV3,http://metatvpro.xyz:25461/W1045/4329/395
CCTV3,http://221.4.143.70:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBewnOI0Q0FnH0j6ix%2FEuEE%2FlrAcxI6a6K3gCsE%2F0xqwv&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141713143&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9b01de7422d3&FvSeid=88fe5578aee4ebd2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9873&Fsv_chan_hls_se_idx=59&Fsv_TBt=8465136&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-3-CQ&Fsv_CMSID=GD_CUCC
CCTV4,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV4,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024081303.m3u8
CCTV4,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078303.m3u8
CCTV4,http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8
CCTV4,http://xyt.186738613.xyz/lngd.php?id=063&Cf.m3u8
CCTV4,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024081302.m3u8
CCTV4,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?&encrypt=
CCTV4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV4,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225493/index.m3u8
CCTV4,http://221.210.64.165:2233/hls/11/index.m3u8
CCTV4,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078303.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,http://metatvpro.xyz:25461/W1045/4329/396
CCTV4,http://metatvpro.xyz:25461/W1045/4329/64
CCTV4,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3
CCTV5,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8
CCTV5,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078003.m3u8
CCTV5,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078403.m3u8
CCTV5,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078403.m3u8
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078003.m3u8
CCTV5,http://14.29.76.30:9901/tsfile/live/1011_1.m3u8
CCTV5,http://125.93.74.27:9002/tsfile/live/0005_1.m3u8
CCTV5,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8
CCTV5,http://www.furymax.top:85/rtp/239.254.96.234:9484
CCTV5,http://xyt.186738613.xyz/lngd.php?id=064&Cf.m3u8
CCTV5,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.138.54.155:2233/hls/12/index.m3u8
CCTV5,http://59.44.102.18:8888/newlive/live/hls/6/live.m3u8
CCTV5+,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078003.m3u8
CCTV5+,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078003.m3u8
CCTV5+,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://59.44.102.18:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV5+HD/index.m3u8?gMac=unknown&livodToken=3372ee
CCTV5+,http://118.144.105.55:91/live/CCTV5+hd-8M/live.m3u8
CCTV5+,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3
CCTV5+,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV5+,http://metatvpro.xyz:25461/W1045/4329/398
CCTV5+,https://node3.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD_360/hls.m3u8
CCTV5+,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078003.m3u8
CCTV5+,http://58.248.112.229:8114/GD_CUCC/G_CCTV-5PLUS-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYdR%2FXUke9cnQAha7YFSVSe71iqwQ7l064%2Fcza9NPPzC&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142067736&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9dc7161f6f45&FvSeid=88fe5578aeef8e53&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18140&Fsv_chan_hls_se_idx=58&Fsv_TBt=8466448&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5PLUS-CQ&Fsv_CMSID=GD_CUCC
CCTV5+,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv5hd8m/8000000/mnf.m3u8
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8
CCTV6,http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://www.hiliu.myds.me:8088/rtp/239.69.1.124:10382
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://xyt.186738613.xyz/lngd.php?id=065&Cf.m3u8
CCTV6,http://metatvpro.xyz:25461/W1045/4329/399
CCTV6,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225495/index.m3u8
CCTV6,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024086203.m3u8
CCTV6,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024086203.m3u8
CCTV6,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
CCTV6,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3
CCTV6,http://116.116.118.43:9999/udp/239.125.2.56:4120
CCTV6,http://113.251.230.89:7788/rtp/235.254.198.55:1496
CCTV7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8
CCTV7,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?&encrypt=
CCTV7,http://xyt.186738613.xyz/lngd.php?id=127&Cf.m3u8
CCTV7,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225496/index.m3u8
CCTV7,http://121.18.43.254:10000/hls/7/index.m3u8
CCTV7,http://59.44.102.18:8888/newlive/live/hls/9/live.m3u8
CCTV7,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024072003.m3u8
CCTV7,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024072003.m3u8
CCTV7,https://tv.smart-chat.net/iptv.php?id=101100&num=1
CCTV7,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024341/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3
CCTV7,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3
CCTV7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://metatvpro.xyz:25461/W1045/4329/400
CCTV7,https://z02.ubtvfans.com/live/rx1/2757/a75508a147ffe80a289d9674f341441d/index.m3u8
CCTV8,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000
CCTV8,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2020603421.m3u8
CCTV8,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2020603421.m3u8
CCTV8,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078503.m3u8
CCTV8,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8
CCTV8,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078503.m3u8
CCTV8,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv8hd265/55/20200407/index.m3u8?&encrypt=
CCTV8,http://xyt.186738613.xyz/lngd.php?id=066&Cf.m3u8
CCTV8,http://59.44.102.18:8888/newlive/live/hls/10/live.m3u8
CCTV8,http://221.210.64.165:2233/hls/15/index.m3u8
CCTV8,http://metatvpro.xyz:25461/W1045/4329/401
CCTV8,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3
CCTV8,https://histar.zapi.us.kg/?id=cctv8
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV8,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV9,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078603.m3u8
CCTV9,http://121.18.43.254:10000/hls/9/index.m3u8
CCTV9,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078603.m3u8
CCTV9,http://xyt.186738613.xyz/lngd.php?id=128&Cf.m3u8
CCTV9,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225497/index.m3u8
CCTV9,http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8
CCTV9,http://221.210.64.165:2233/hls/16/index.m3u8
CCTV9,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV9,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV9,http://110.7.130.15:4022/udp/239.125.2.62:4120
CCTV9,http://metatvpro.xyz:25461/W1045/4329/402
CCTV9,http://221.4.143.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZc7OJ1GFY%2FDpyULoLmfNSfAKtWnnk8cjSV9zSUfQpeh&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142362100&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea013cefbd9a1&FvSeid=88fe5578aeef086a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9866&Fsv_chan_hls_se_idx=56&Fsv_TBt=8466328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ&Fsv_CMSID=GD_CUCC
CCTV9,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078603.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD_360/hls.m3u8
CCTV10,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078703.m3u8
CCTV10,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078703.m3u8
CCTV10,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8
CCTV10,http://221.210.64.165:2233/hls/17/index.m3u8
CCTV10,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
CCTV10,http://59.44.102.18:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://cfss.cc/api/ysp/cctv10.m3u8
CCTV10,https://tv.smart-chat.net/iptv.php?id=101500&num=2
CCTV10,https://tv.smart-chat.net/iptv.php?id=101500&num=1
CCTV10,https://tv.smart-chat.net/iptv.php?id=101500&num=3
CCTV10,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV10,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000012827/1.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3
CCTV10,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3
CCTV10,http://118.144.105.55:91/live/CCTV10hd-5M/live.m3u8
CCTV11,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078803.m3u8
CCTV11,http://59.44.102.18:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225501/index.m3u8
CCTV11,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078803.m3u8
CCTV11,https://tv.smart-chat.net/iptv.php?id=101600&num=1
CCTV11,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3
CCTV11,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3
CCTV11,http://metatvpro.xyz:25461/W1045/4329/404
CCTV11,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078803.m3u8
CCTV11,http://118.144.105.55:91/live/CCTV11hd-5M/live.m3u8
CCTV11,http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBQtjk7PDi4fkN2nvO2gK27vcQcFLN2lXJ4FdJoL4kLn0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142503836&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea12f4d9ddde5&FvSeid=88fe5578aef65e1f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18128&Fsv_chan_hls_se_idx=55&Fsv_TBt=4356104&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-11-CQ&Fsv_CMSID=GD_CUCC
CCTV11,http://58.248.112.205:8006/GD_CUCC/G_CCTV-11-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBQtjk7PDi4fkN2nvO2gK27vcQcFLN2lXJ4FdJoL4kLn0
CCTV11,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV11,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV11HD/index.m3u8?gMac=unknown&livodToken=3372ee
CCTV11,http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV12,http://59.44.102.18:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/57/index.m3u8?&encrypt=
CCTV12,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8
CCTV12,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078903.m3u8
CCTV12,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078903.m3u8
CCTV12,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3
CCTV12,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3
CCTV12,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV12,http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRtFGgShYCQQqFHAFhzmleoLMq0KIThiOUWH4ztNrd0k&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142580867&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea1c95f2a805f&FvSeid=88fe5578aef792b7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18127&Fsv_chan_hls_se_idx=54&Fsv_TBt=8466896&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-12-CQ&Fsv_CMSID=GD_CUCC
CCTV12,http://metatvpro.xyz:25461/W1045/4329/405
CCTV12,http://60.220.167.202:8085/rtp/226.0.2.29:8144
CCTV12,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078903.m3u8
CCTV12,http://118.144.105.55:91/live/CCTV12hd-5M/live.m3u8
CCTV12,http://58.248.112.205:8006/GD_CUCC/G_CCTV-12-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRtFGgShYCQQqFHAFhzmleoLMq0KIThiOUWH4ztNrd0k
